,Job_Title,Company_Name,Location,Compensation,Job_ID,Job_Description,Python,R ,Matlab,Excel,SAS,SQL,SPSS,Hadoop,Spark
32,Product-Manager,Robert Half Technology,CO - Westminster,$90k - $145k/year,00610-0011179376,"Ref ID: 00610-0011179376Classification: Product ManagerCompensation: $90000.00 to $145000.00 yearlyThe Data Product Owner plays a critical role in the organization. The Product Owner will articulate and translate the strategic vision for developing Tax Guard’s data products. They will implement programs that enable the business to make faster and more accurate decisions measured by KPIs, and will also be responsible for staying close to our analytics strategy to ensure any new data product meets the evolving needs of the organization through continual innovation, evaluation, and implementation.WHO YOU AREOur ideal candidate should be able to work independently and will be empowered with decision-making authority on assignments reflecting the highest degree of technical complexity and coordination. The candidate will be charged with working with a team of developers focused on executing towards a vision and will be responsible for prioritizing the squad’s work, executing cleanly, and communicating clearly to stakeholders. He/she will be expected to have a command of the technical products as well as how theyneed to meet the needs of our analytics community. This role also requires the candidate to have general business domain knowledge and a thorough understanding of data value streams.THE ROLE YOU WILL PLAY● Work with Product Leader to define and develop the product vision, road-map and growth opportunities● Understand the discipline of data science, and create a product roadmap for the end to end delivery pipeline (data ingestion to model deployment) and guide the product and development team● Collect specific customer and stakeholder needs and translate those to capabilities and features for the team to deliver. Clearly articulate value of each use case for prioritization.● Motivate and inspire a team of developers by creating a compelling vision and clearly articulating a path to address various data pain points through new products.● Manage highly complex initiatives and recommend and implement new or enhanced products (build and buy) to better meet stakeholder and/or customer needs by leading development of project backlogs and plans; including milestones and dates● Partner with development to think through proof-of-concept solutions; how they fit in the overall product suite, whether they will be viable, and how they will be maintained● Expect to be a change agent across the organization. Communicate effectively across multiple technical units and senior leadership.● Demonstrate knowledge and experience with Agile processes as a means of providing focus and prioritization for the development team(s).EXPERIENCE/FORMAL TRAINING● Experience in data science, advanced analytics and/or data architecture strongly preferred● 3+ years of experience working in a data related field (data engineering, data management, data solutions design, analytics, data product development)● Previous working experience as a Product Owner for [3] year(s)● BA in Computer Science, Engineering or similar relevant field● Working knowledge of SQL and data transformation (ETL/ELT/etc.)● Experience with BI/Analytics/Visualization tools including SAS, PowerBI, Tableau, etc.● In-depth knowledge of Agile process and principles● Ability to quickly understand and evaluate new technologiesCOMPETENCIES● Innovation-- Displays original thinking and creativity; Meets challenges with resourcefulness;Generates suggestions for improving work; Develops innovative approaches and ideas; Presentsideas and information in a manner that gets others' attention● Motivation-- Sets and achieves challenging goals; Demonstrates persistence and overcomesobstacles; Measures self against standard of excellence; Takes calculated risks to accomplish goals.        ",,,,,,,,,
33,Director,Robert Half Technology,TX - Webster,$150k - $200k/year,04130-0011101277,"Ref ID: 04130-0011101277Classification: DirectorCompensation: $150000.00 to $200000.00 yearlyClient is a leading provider of precision equipment and consumables to pharmaceutical, life sciences, environmental, and industrial customers around the world. Our proprietary product lines include peristaltic fluid handling systems, test and measurement devices, water testing equipment and consumables, and a range of laboratory essentials products all critical components in scientific research Position Summary: We are aggressively developing a “Live” platform to surface key test and measurement data from IOT enabled devices to their customers via cloud and mobile based applications. The role is responsible for developing enterprise architecture, managing the software development team and delivering on the software development roadmap for the Live product portfolio as well as contributing across the company representing the customer software domains towards creating and implementing a companywide IOT strategy.Key Responsibilities: •Responsible for leading the software development effort for the Live SaaS platform and app portfolio.•Develop and foster relationships with senior executives in business units and product groups to understand product strategy for alignment with SaaS strategy and development. •Work with product planning departments on creation of a customer centric multi-year product roadmap•Responsible for the development and maintenance of enterprise architecture blueprints that articulate our business strategy, future state business and technology architecture, and multiyear execution roadmap.•Responsible for creating and documenting standards and patterns that can be leveraged for future re-use, and actively seeks opportunities to leverage industry solutions for new business offerings and services.•Expert architect who champions and continuously drives the evolution of the Live SaaS platform architecture, governance, processes, policies, standards, and framework.•Lead a creative software development team, using agile methodology, to deliver on the said customer/business requirements of the product roadmap in a structured and timely manner.        ",,,,,,,,,
34,Manager-of-IT--Perm-,Robert Half Technology,NE - Omaha,N/A,01503-0011216649,"Ref ID: 01503-0011216649Classification: Manager of Network TechnologyCompensation: DOEI am working with a client in Omaha poised for tremendous growth over the next 5 years looking to add a full-time permanent Manager of IT who will be responsible for the operations, system administration, and security of the entire company's IT environment. A key aspect of this role will be to plan and execute the overall Security Program (policies, plans, and execution) as well as leading the technical implementation projects. The Manager of IT will need to have the ability and experience to lead a team but must be able to perform technical tasks as necessary to complete vulnerability identification and remediation related work including new implementations and enhancements to existing systems. Must be a hands-on leader. For immediate and confidential consideration for this Manager of IT opportunity, it is best to call or email me directly: Luke Borst, Recruitment Manager, full-time Placement Division, Nebraska Region at 402-493-4933 - [Click Here to Email Your Resumé].Primary Areas of Responsibility of the Manager of IT:•Manage, lead and develop IT operations and system administration personnel•Provide subject matter expertise in the provision of information assurance support for certification and accreditation (SOC, NIST, ISO, HIPAA, etc.)•Provide subject matter expertise in the provision of infrastructure to support our SaaS offerings•Provide analysis, security tests, and evaluation plans•Execute risk assessments, systems analysis and hardening, incident responses and policies•Drive general, service, and technical management practices such as risk, architecture, patch, capacity, service, availability, incident, asset, deployment, and numerous other Information Management core concepts•Evaluate products and services from 3rd party vendors and be willing to challenge the status quo to determine the best-fit solutions for key business initiatives•Revise and establish IT policies and controls to support the strategies outlined by executive management•Assess and exercise security programs and disaster recovery plans•Assist with business continuity plans and exercises•Present security posture and exercises•Collaborate with business, systems support, security, and legal personnel as well as clients, vendors, and third parties to achieve business objectives while ensuring confidentiality, integrity, and availability of the company’s systems and dataFor immediate and confidential consideration for this Manager of IT opportunity, it is best to call or email me directly: Luke Borst, Recruitment Manager, full-time Placement Division, Nebraska Region at 402-493-4933 - [Click Here to Email Your Resumé].        ",,,,,,,,,
35,Technical-Solutions-Consultant,Robert Half Technology,MD - Silver Spring,$120k - $160k/year,04510-0011116246,"Ref ID: 04510-0011116246Classification: Business Intelligence (BI) ConsultantCompensation: $120000.00 to $160000.00 yearlyOur client, who if you don't know by name yet you certainly will soon, is looking for a Technical Solutions Consultant join their Software Company! This is a Full-Time (Direct Hire/Permanent) opportunity in the Washington DC Metro Area. This company is taking the industry by storm and as the Solution Developer you'll get to implement and integrate their AI Solution for their clients! You'll need great technical skills to configure it for each customers' environment, coupled with strong consulting skills to ensure each clients requirements are properly executed. We're talking indexing, in the cloud, millions of documents in a multitude of systems and delivering the relevant search results. Ready to be at the leading-edge of technology? If you're an IT Solutions Developer, Software Solutions Engineer, Technical Solutions Consultant, or this sounds like it's up your alley, I've got the opportunity for YOU! For IMMEDIATE consideration, email your resume to: [Click Here to Email Your Resumé]Here's what the Technical Solutions Consultant gets to do:•Deploy the solution so it connects with the customer's systems in place: for some clients that means on-prem, or in the cloud for others and even a mix of both for specific  customers• Gather Requirements from the Customer to determine what types of searches are needed, ask LOTS of questions as : 'what kind of documents are stored on the servers?  What kind of performance are they expecting? How quickly do they need results returned ...all to determine how the solution should be configured •Configure our solution so it consolidates information and make sure features, functionalities and plug-ins work properly and exceed customers' expectations•Use your knowledge of complex and unstructured file systems and nonstandard data sources, to index data •Dig into APIs when the customer needs something beyond the out-of-the-box solutions •You might want to work with the customer on an initial fine-tuning of their relevance rankings so that the list of results is contextualized for users.•Ensure the implementation is intuitive and easy to use for the end user and that the customers' specs are overachieved.•Conduct Performance tuning • Configure Sharepoint Data source •Utilize your experience working with web technologies including, but not limited to: HTML, CSS, JavaScript and HTTP.•Appy your coding experience with a general purpose programming language (ie. Java, C/C++, Python). For IMMEDIATE consideration, email your resume to: [Click Here to Email Your Resumé]",,,,,,,,,
36,QSA-Consultant,Robert Half Technology,TX - Dallas,$85k - $145k/year,04010-0010903192,"Ref ID: 04010-0010903192Classification: Sr. IT AuditorCompensation: $85000.00 to $145000.00 yearlyThe QSA Assessor supports PCI Compliance, HITRUST, NIST, Risk Assessment project initiatives by undertaking risk assessments, advising on implementation of security measures, recommending appropriate risk mitigations, interpreting security policy and standards in the context of projects and business scenarios to help the business operate securely. This role has a significant component in defining security requirements and ensuring that all projects meet these requirements, or that exceptions and issues are noted and remediated as appropriate. This position may require the ability to travel approximately 50% of the time. Essential Duties and Responsibilities •Responsible for maintaining QSA certification and understanding of PCI data security compliance with the Payment Card Industry Data Security Standard as published by the PCI Security Standards Council. HITRUST Certification, and other security certifications. •Provide post-sales technical expertise during the installation, implementation and maintenance of cyber security products, following detailed customer installation requirements •Assess existing controls to determine level of compliance to the PCI DSS standard, HITRUST, AND NIST, inclusive of: their maturity, state of compliance, and their level of protection •Supports PCI-DSS, HITRUST, NIST gap analyses and assessments of business process •Supports sites in testing, documentation and issue resolution associated with cyber security programs •Perform comprehensive threat/risk assessments and business impact analysis of current system, data, application and technology environments to determine possible internal and external threats to information assets, and identify security measures required to counter such threats •Participate in the development and implementation of the enterprise security architecture and supporting security standards to ensure compliance with corporate policies, and relevant legislative and regulatory requirements •Perform technical security reviews or assessments to ensure targeted systems, networks, applications and/or data are in compliance with corporate policies and standards Education and/or Experience •• A university degree in Computer Science, Engineering, or a field which relates to the role •• Security certification such as CISSP, CISA, CISM, SANS GIAC - GSNA, ISO27001 Certified Lead Implementer/Lead Auditor/Internal Auditor, IRCA ISMS Auditor or higher, IIA Certified Internal Auditor (CIA) •• PCI QSA or HITRUST Preferred •• Five (5) + years of Information Security experience in Security Governance, Risk and Compliance practices and methodologies •• Experience with performing cyber security assessments and familiarity with industry cyber security tools or experience auditing systems •• Experience of security hardening techniques and policy development, particularly with regards to secure software development methodologies and process •• Previous experience in PCI-DSS, HITRUST, NIST compliance program including pre-assessment or assessment and gap remediation programs        ",,,,,,,,,
37,Senior-SOC-Analyst,Robert Half Technology,CA - Los Angeles,$95k - $105k/year,00320-9502293746,"Ref ID: 00320-9502293746Classification: Senior SOC AnalystCompensation: $95000.00 to $105000.00 yearlyRole: Senior SOC AnalystEmployment Type: Full TimeSalary: $95,000 - $105,000Benefits: M/D/V 401KThe Information Security Analyst plays key role in the Information Security program with responsibility for collecting and analyzing technical and qualitative security data to provide actionable recommendations to leadership to mitigate security risk.The SOC Analyst is a subject-area specialist with specialized training, methods and analytic techniques to create recommendations and directions for cyber risk mitigation in a complex technical environment.Top Requirements:ScriptingSIEM Tools**For immediate and confidential consideration please email your resume to Sam Figliulo at [Click Here to Email Your Resumé]**",,,,,,,,,
38,Senior-Software--Python--Engineer,Robert Half Technology,TX - Austin,$130k - $175k/year,04160-0011127835,"Ref ID: 04160-0011127835Classification: Software EngineerCompensation: $130000.00 to $175000.00 yearlyThe team is a small and constantly growing team of individuals. We look for people that are smart, very capable technically, and have fun solving the challenges that our customers face together as a team. We believe strongly that everyone can and should have significant impacts on the growth of the product as well as the company and our culture. We believe in using the right technology for each problem and building knowledge through mentorship and other things like peer code reviews. We're excited to find others to join the team that want to work on an interesting product that solves real problems.We're focused on bringing quality interface design to suite of applications that run on the platform. You will have full exposure to the UI stack with a focus on building features for enterprise-level applications. This includes taking large complex data sets and creating easily understood and insightful visualizations and reports.•Understand modern web app architecture and be able to develop features in JavaScript as well as implement the Python-based web server APIs that field requests and responses.•Apply knowledge of relational and non-relational databases to model customers’ networks and active security threats.•Excellent collaboration skills are required due to the cross functional communication necessary to help build the product.•Work with sales, sales engineers, support, product management, and customers to solve problems that matter.•Interface with other product groups including UX, Security Research, and Data Science to help customers simplify security.        ",,,,,,,,,
39,Product-Manager,Robert Half Technology,TX - Houston,$110k - $120k/year,04130-0011154637,Ref ID: 04130-0011154637Classification: Product ManagerCompensation: $110000.00 to $120000.00 yearlyRobert Half Technology is search for a Product manager to build out reporting and analytics tools for a software development firm.        ,,,,,,,,,
40,Business-Intelligence--BI--Consultant,Robert Half Technology,FL - Miami Springs,$80k - $100k/year,01000-0011173252,"Ref ID: 01000-0011173252Classification: Business Intelligence (BI) ConsultantCompensation: $80000.00 to $100000.00 yearlyResponsibilities:Generate on-going statistical reports, data investigations, “what-if” modeling and analyses for Management to support critical decisions related to the overall company strategy. Support monthly and quarterly distributor metrics and trends validation process to ensure accuracy.The validation process includes ensuring that data is accurately captured from various data sources, understanding and interpretation of data formulas, and calculations and troubleshooting of variances.Develop logic, build from scratch and maintain distributor analytical reports (both ad-hoc and scheduled) using advanced structured query language and a dashboard tool.Design, build, and implement new report formats and layouts on a customized basis. Extract data to manipulate/calculate/format into presentable reports, charts, and graphs for the regional teams and management.Optimize and improve efficiencies, quality, timeliness and sort out relevance of current routine reports and processes. Seek opportunities for automation or enhancement of existing methodologies.Participate in the projects supporting company strategic initiatives.Collaborate with business users to document and implement business requirements; document user requirements and translate requirements into reporting solutions to develop the implementation plan and schedule.Knowledge/Skills/Abilities:Advanced Excel skills of pivot tables, macros, VBA, v-lookup, and report writing to analyze data and consolidate reportsProficiency with MS Excel, MS Word, Power Point and VisioProgramming skill: SQLStrong analytical skills to evaluate, understand and interpret data from both internal and external perspectiveMust be able to communicate ideas and analysis results effectively both verbally and in writing to both analytical and non-analytical audienceMust demonstrate an ability to recognize and define problems, understand business and system processes, collect data, establish facts, and draw valid conclusionsMust be able to formulate and communicate questions to gather the necessary missing information to resolve a problem.Self-motivated with the ability to work both independently and in a team environmentGoal oriented, multi-task projects, superior time management and organizational skillsAble and willing to work in the fast pace environment with demanding deadlinesExperience:3 years of experience in the functional areas of business analysis, financial analysis, and statistical model development using SQL and dashboarding tool.Education:BA/BS in Business, Information Systems, Economics, Finance or related field, or equivalent work experience.Preferred Qualifications:Knowledge of Network Marketing business modelData ModelingData MiningPredictive AnalyticsAdvance SQL        ",,,,,,,,,
41,Business-Intelligence-Manager,Robert Half Technology,NJ - Edison,N/A,02720-0011218334,"Ref ID: 02720-0011218334Classification: Business Intelligence (BI) ConsultantCompensation: DOEBusiness Intelligence Manager  •Oversight of BI solution development (experience with Power BI)•Guide the streamlining and automation of ad-hoc and standardized reporting functions•Develop and strengthen global standards, reporting frameworks and best practices across the corporate functions•Provide data analytics to business owners to drive data-based decisions and improve business performance.•Responsible for product support and maintenance of the data warehouse.•Provide suggestions to enhance current reporting capability to meet future business needs•Guide a portfolio of BI&A projects to ensure appropriate prioritization, resourcing and business impact•Interact with end users and translate business language into technical requirements.•Oversee the efforts of direct reporting resources within the BI&A team.•Assess the utilization and success of BI “products” delivered to the business.•Oversee the efforts of direct reporting resources and/or responsibility for the efforts of all staff assigned to a specific job•Be a proponent of data insight-based decision-making culture and deploy a self-service reporting system for use across the organization.•Utilize and interpret data to identify key trends; relate to the different users by identifying analytics, metrics, and reports to effectively communicate a business opportunity or a problem.•Work with IT to define SLA for performance, data freshness, data availability and infrastructure requirements for BI solutions to ensure appropriate design and quality of the BI solution.•Act as a translator between business and technical teams, by consulting on the data available or feasibility of acquiring data, keeping cost versus benefit in mind•Develop proof of concept solutions to test and ascertain requirements for BI needs.•In conjunction with the Applications Enterprise Architect, own and maintain the data mapping documentation across the applications portfolio. If consideration please email [Click Here to Email Your Resumé]",,,,,,,,,
42,Senior-Business-Intelligence-Analyst,Robert Half Technology,CA - Livermore,$110k - $120k/year,00410-0011229356,"Ref ID: 00410-0011229356Classification: Business Intelligence (BI) ConsultantCompensation: $110000.00 to $120000.00 yearlyFOR IMMEDIATE CONSIDERATION, PLEASE CONTACT: [Click Here to Email Your Resumé] | 415 434 4940A. Strategy and Architecture•Support the development of an Enterprise Information Management strategy•From strategy, contribute to the development of the EIM architecture and design of key components•Responsible for the overall implementation and maintenance of the BI Architecture using best practicesB. Data Warehouse Design, Maintenance, and ETL•Develop the design for the enterprise data warehouse •Develop processes and procedures for creating Data Marts and ensure reliability of information•Work with business stakeholders to automate and align data with current business processes•Develop appropriate SQL code •Develop ETL processes to ensure integrity of the data, performance of the system, and security of the data•Develop and maintain related support documentation for EIM architectureC. Report, Dashboard, and Analytics Design and Development•Participate in business analysis activities to gather reporting and dashboard requirements•Develop enterprise reports and dashboards using data visualization tools such as Power BI•Ensure changes are properly tested, communicated, scheduled, and released to minimize any impact to the enterpriseD. Additional Responsibilities•Understand the organization’s direction, structure, and requirements•Build relationships with users, technical staff and management•Collaborate with various departments to gather business requirements and specifications to map out process workflows•Translate business requirements to value-added technical solutions•Document and analyze information and data as it relates to the project•Provide end-user training on usage and the creation of reports and dashboards•Project Management - help coordinate work efforts, scheduling, and prioritization for cross-team resourcesIV.Required Qualifications•Bachelor’s degree•5+ years hands on analytics work experience with proven quantitative orientation•Demonstrated strength in SQL, data modeling, ETL development, and data warehousing•Experience in mapping data using disparate data sources such as flat files, databases, XML files and/or unstructured data•Strong Excel skills •Experience with data visualization tools – like Power BI•Experience in partnering with business owners to understand requirements and develop supporting analysis to solve business problems•Strong verbal/written communication and data presentation skills, including an ability to effectively communicate with both business and technical teams•A 'roll up my sleeves and get the work done' mindset•A 'broad jobs are exciting' mentalityV.Preferred Qualifications•Working knowledge of Power BI is a plus•JD Edwards Experience •Manufacturing and CPG experience •Data Warehouse Strategy ExperienceFOR IMMEDIATE CONSIDERATION, PLEASE CONTACT: [Click Here to Email Your Resumé] | 415 434 4940        ",,,,,,,,,
43,Business-Intelligence--BI--Developer-Consultant,Robert Half Technology,GA - Atlanta,$60k - $80k/year,00900-0011256280,"Ref ID: 00900-0011256280Classification: Business Intelligence (BI) ConsultantCompensation: $60000.00 to $80000.00 yearlyRobert Half Technology is currently looking for a Full Time BI Developer Consultant for a Full Time role in Atlanta. Please email [Click Here to Email Your Resumé]Must have experience with ETL tools like MS SSIS, SAP Data Services Informatica, etc. Three to five years of experience would be ideal        ",,,,,,,,,
44,IT-Project-Manager,Robert Half Technology,CA - Los Angeles,$110k - $120k/year,00320-9502266973,"Ref ID: 00320-9502266973Classification: Project Manager - ITCompensation: $110000.00 to $120000.00 yearlyRole: IT Project Manager/AdminEmployment Type: Full TimeSalary: $110,000-$120,000Benefits: M/D/V, 401k (9% match)The IT Project Manager is an experienced, collaborative, and hands-on technology leader who provides both strategic vision and daily tactical support in maintaining and evolving the integrated IT program. Reporting to the Deputy Director, the IT PM is responsible for supporting and maintaining our integrated back-end business systems as well as the visitor-facing technology and the company's web presence. The ideal candidate will have a strong background in digital technologies, data, and CRM, and will be able to juggle many competing priorities, executing complex technical projects, often involving multiple internal stakeholders, and maintaining our existing infrastructure with equal skill and aplomb.Top Requirements:Salesforce CRM- Working with cross-functional teamsVendor Management- They work with a number of vendors to support retail (POS) & intercom, etc.Experience with working with consumer facing environments- (projectors, AV, basic networking)**For immediate and confidential consideration please email your resume to Sam Figliulo at [Click Here to Email Your Resumé]**",,,,,,,,,
45,Senior-Salesforce-Administrator,Robert Half Technology,OK - The Village,N/A,03500-0011061225,"Ref ID: 03500-0011061225Classification: Systems AdministratorCompensation: DOEOur client, in the transportation industry, is seeking a Senior Salesforce Administrator for a full time, direct hire position. This role can pay up to $95k plus incentives and benefits. Deep knowledge of Sales Cloud and Service Cloud will set candidates apart. REQUIREMENTS:• Strong command of communication skills and ability to operate across various levels of the organization• Proven ability to act independently to determine methods and procedures on new or special assignments• Should possess excellent interpersonal and communication skills• Communicate effectively, both verbally and in writing, exhibit strong listening and feedback skills• Proven ability to thrive/be successful in a fast-paced corporate environment• Close attention to detail and excellent analytical skills• Ability to easily capture business requirements from the internal customer and communicate those needs to project team members including developers, project managers, IT staff and management• Ability to clearly communicate and explain complicated processes• Ability to quickly identify more efficient workflows and processes• Ability to serve as a change agent in the organizationRESPONSIBILITES:• Facilitate the creation of workflows where they don’t already exist by serving as an intermediary between multiple business groups• Daily administration, troubleshooting and technical support for the salesforce org• Responsible for the creation of change management processes and communication of all system changes to the end users• Maintenance of users, profiles, roles and permission sets• Management of system security settings• Responsible for data quality and deduplication efforts using validation rules, clean data practices and duplicate management tools• Generation of custom reports, report types, dashboards and general data analysis• Prep data and import/export using the data loader or other import tools• Management of various AppExchange products• Customization of standard objects, fields, page layouts and record types• Experience with Chatter group administration and Knowledge document management• Documentation of all system processes and training guides as needed• Train new and existing users on system functionality• Stay current on all release notes and communicate any new features or changes to the organizationEDUCATION AND EXPERIENCE:• Bachelor’s degree in MIS, Marketing or Business preferred• Salesforce Certified Admin required, Certified Advanced Admin preferred• At minimum, 5 years of successful experience with Salesforce Administration for either the Sales or Service cloud• Experience with Field Service Lightning, Conga Composer, Cloudingo, DocuSign and Riva preferredIf you or a colleague is interested in this position please contact Lucas Watson at 405.236.0202. You're also welcome to send a copy of your updated resume and contact information to [Click Here to Email Your Resumé] or check me out on linkedin @ www.linkedin.com/in/lucas7. Please no C2C.        ",,,,,,,,,
46,Data-Analytics-Manager,"TEKsystems, Inc",GA - Atlanta,N/A,NA," ***** CANDIDATES MUST BE ABLE TO WORK W2 *****Our client is seeking an experienced hands-on Manager to lead the data quality and business analyst functions of our Enterprise Data Lake and data analytics architecture team. This role will be a member of the Enterprise Data team that provides enablement for advanced analytics throughout the company by efficient ingest, storage and consumption of data both manufacturing and commercial as well enables data science model management, deployment and monitoring for various customer groups. The role is focused on developing Data Quality function of our enterprise data lake and the analytics areas. Another key area is at onset of the Analytics projects, develop the capability to gather and retain requirements and documentation for the data and automation needs for the models.  MUST HAVE SKILLS1. At least 5 years' experience testing, building or running enterprise-scale data analytics solutions.2. Experience in visualization tools for BI and front ends dashboards (Tableau, Qlik, PowerBI, SAS, R, SPSS)3. Experience building Data quality and QA procedures4. Experience creating business requirements and QA documentation.About TEKsystems:We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company.The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.If you would like to request a reasonable accommodation, such as the modification or adjustment of the job application process or interviewing process due to a disability, please call 888 472-3411 or email accommodation@teksystems .com for other accommodation options.",,,,,,,,,
47,Sr--Data-Engineer,"TEKsystems, Inc",CA - Irvine,N/A,NA,"Our data and analytics team is on a mission to re-architect and re-engineer the company's data platform by bringing the agility and scalability of the cloud. We are looking for an experienced Senior Data Engineer who is passionate about all things data and has prior hands on experience of loading large datasets utilizing the latest cloud technology to do so. The Senior Data Engineer will be intimately familiar with Amazon Web Services, Google Cloud Platform as well as other global cloud service providers. This candidate should have strong experience with large ETL projects, evidence of experience with cloud/modern ELT architecture, Data Lake and more. Job Expectations:Build robust, scalable real time and batch data pipelines using services like AWS Glue, Amazon EMR, SSIS, Python, PySpark, many others.Provide inputs in choosing and implementing cost effective, scalable and fault tolerant solutionsWell versed with modern data platforms and stay up to date with emerging trends in data engineering field.Work directly with business teams to extract, transform, and load data from a wide variety of data sources using SQL and other technologyFamiliar with Data Virtualization TechnologyKnowledge of Master Data Management specific to ETL processes.Improve ongoing reporting and analysis processes through automation, scale and best practiceImplement data structures using best practices in data modeling, ETL/ELT processes, and SQL, as well as other technologyPassion for data in all shapes and forms Knowledge, Skills and Abilities:Required: At least 7 years of experience with building data pipelines on cloud platforms like AWS and/or GCPHands on experience with Python, Spark and Kafka to build our next gen streaming data platform, ingesting TB of data monthly. Knowledge of Snowflake, Redshift, Athena, batch and Streaming data, Timeseries, KubernetesExperience building large data lakes in the cloud.Understanding of ETL and ELT, Informatica, AWS Glue, Google Cloud Dataprep, Amazon EMR and be able to choose the right tool for the job.Attending daily sprint meetings Working closely with PM and other upstream source system teams to address production issues.SQL server and SSISEquipment Knowledge: Understanding of eCommerce, global scale networks and cloud architecture, other big data technologiesExperience Requirements:7-10+ years of Data Platform expertiseSome form of formal education (boot camp) in Computer Science, Software Development, Database or related technologies  Education Requirements: Bachelor's Degree in Computer Science is highly preferred.About TEKsystems:We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company.",,,,,,,,,
48,Associate-Director-of-Application-Engineering,"TEKsystems, Inc",MD - Annapolis,N/A,NA,"This position requires a self-motivated individual with strong leadership, influence, architecture breadth and technical depth and who can build a highly collaborative culture and Agile team environment.The successful candidate will have technology vision and leadership in the development and operational management of PaaS/SaaS products built on high-availability infrastructure. In addition, they will have strong knowledge of networking technologies, systems architecture, programming, and design/implementation of multi-tenant SaaS/PaaS products. If you've lead a team through a digital transformation, you'll be uniquely qualified. You are both a strategist, and an exceptional operator, people developer, purveyor of engineering culture, and courter of top talent.Primary Responsibilities:Build and deliver software and data services products needed for transformation of aviation industry data and associated value added software services.Build and lead a team of software engineering managers, software engineers, systems architects, and advanced technologists that together with product management, data experts, app designers, and program managers design, build, release, and maintain a portfolio of software services, data services products, and enterprise mobile apps.Demonstrate technical leadership by continually leveraging advanced solutions, innovations, and 3rd party capabilitiesDevelop and establish scalable software development, platform engineering, and continuously deployable methods to ensure effective and optimized product development teams that deliver highly available real-time systemsProvide technical leadership for software and data services as required for executive board reviews, customer executive briefings, partner development, strategic business development, M&A activity, and customer sales calls.Navigate complex regulatory, legal, and intellectual property environments involving workers, workflows, end users, and customersLeverage near-shoring and offshoring as requiredManage and negotiate with suppliers, strategic partners, and internal customers as neededWork with managers from other teams to manage product design, development, test, and release.Develop and use product delivery metrics to track progressUp to 25% Travel required to support a global product and solutions organizationBasic Qualifications:Candidates for this role should possess a Bachelor's degree and 10 years of prior relevant experience or an Advanced degree and 8 years of prior relevant experienceMinimum of 5 years first line engineering management experience.Expert experience in owning diverse software engineering teams at a leadership level.10 years of industry experience of which 10+ years of management experience, and 5+ of those years as a senior director in engineering leading both software development and QE teams.2 to 5 years leading software engineering managers including proven success inspiring a diverse team and transforming legacy product approaches across Business Units.Successful track record launching software-as-a-service and data-as-a-service products for enterprisesBuilding B2B Software for SaaS applicationsAgile/ SCRUM strategyProven success building and delivering award winning enterprise mobile apps built upon a data-oriented architectureStrong analytical, quantitative, and problem solving skills. Bachelor degree in Engineering or Science.Proven abilities delivering CI/CD development methodologies.A focus on user design, user experience, and product operational workflows.Desired Qualifications:Demonstrated experience in DevOps tools such as AWS Cloudformation, Kubernetes, Docker, Tomcat, Openshift, etcExperience with Atlassian tools such as - JIRA, ConfluenceExperience with advanced data technologies and capabilities such as data science, machine learning, blockchain, API management, and cloud native platform services that process in the cloud, on-premise, and autonomously on the edgeHands on coding experience in prevailing technologies including Java, Spark, Spring, Python, Django, SQL including hands-on expertise with cloud native solutions from AWS, Azure, and Google.About TEKsystems:We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company.The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.If you would like to request a reasonable accommodation, such as the modification or adjustment of the job application process or interviewing process due to a disability, please call 888 472-3411 or email accommodation@teksystems .com for other accommodation options.",,,,,,,,,
